"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV2761","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
"ASV2762","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV2763","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA
"ASV2764","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"ASV2765","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus"
"ASV2766","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV2767","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV2768","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2769","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2770","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2771","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Shuttleworthia"
"ASV2772","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens"
"ASV2773","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales",NA,NA
"ASV2774","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2775","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2776","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2777","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2778","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"ASV2779","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV2780","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2781","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2782","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2783","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus"
"ASV2784","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV2785","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus"
"ASV2786","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV2787","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae",NA
"ASV2788","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Anaerococcus"
"ASV2789","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV2790","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"ASV2791","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Mobiluncus"
"ASV2792","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria"
"ASV2793","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2794","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA
"ASV2795","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2796","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Anaerococcus"
"ASV2797","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group"
"ASV2798","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56"
"ASV2799","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia"
"ASV2800","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"ASV2801","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV2802","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"ASV2803","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2804","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2805","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Fastidiosipila"
"ASV2806","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV2807","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2808","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA
"ASV2809","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2810","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae",NA
"ASV2811","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2812","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV2813","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV2814","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809"
"ASV2815","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Nosocomiicoccus"
"ASV2816","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] fissicatena group"
"ASV2817","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2818","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella"
"ASV2819","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"ASV2820","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae AC2044 group"
"ASV2821","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2822","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"ASV2823","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2824","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola"
"ASV2825","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania"
"ASV2826","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2827","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola"
"ASV2828","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV2829","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group"
"ASV2830","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV2831","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea"
"ASV2832","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tuzzerella"
"ASV2833","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Papillibacter"
"ASV2834","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Negativicoccus"
"ASV2835","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 5"
"ASV2836","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2837","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Virgibacillus"
"ASV2838","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Herbiconiux"
"ASV2839","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas"
"ASV2840","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"ASV2841","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter"
"ASV2842","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2843","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium"
"ASV2844","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2845","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
"ASV2846","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"ASV2847","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2848","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2850","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2851","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerofilum"
"ASV2852","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV2853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis"
"ASV2854","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2855","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV2856","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2857","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2859","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis","Raoultibacter"
"ASV2860","Bacteria","Firmicutes","Bacilli","Izemoplasmatales",NA,NA
"ASV2861","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group"
"ASV2862","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella"
"ASV2863","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","S5-A14a"
"ASV2864","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2865","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Coriobacteriaceae UCG-003"
"ASV2866","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"ASV2867","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"ASV2868","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA
"ASV2869","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2870","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2871","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2872","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"ASV2873","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV2874","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"ASV2875","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"ASV2876","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"ASV2877","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2878","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2879","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2880","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus"
"ASV2881","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"ASV2882","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter"
"ASV2883","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV2884","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"ASV2885","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII UCG-001"
"ASV2886","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"ASV2887","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2888","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea"
"ASV2889","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum"
"ASV2890","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2891","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003"
"ASV2892","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas"
"ASV2893","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2894","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"ASV2895","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV2896","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister"
"ASV2897","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter"
"ASV2898","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV2899","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2900","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Murdochiella"
"ASV2901","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"ASV2902","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2903","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"ASV2904","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV2905","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2906","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group"
"ASV2907","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2908","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2909","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2910","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2911","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2912","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group"
"ASV2913","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2914","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2916","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV2917","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2918","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2919","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"ASV2920","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA
"ASV2921","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"ASV2922","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium"
"ASV2923","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA
"ASV2924","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"ASV2925","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA
"ASV2926","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gnavus group"
"ASV2927","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2928","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea"
"ASV2929","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2930","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV2931","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV2932","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-008"
"ASV2933","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella"
"ASV2934","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium"
"ASV2935","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"ASV2936","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Senegalimassilia"
"ASV2937","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea"
"ASV2938","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV2939","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"ASV2940","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2941","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009"
"ASV2942","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola"
"ASV2943","Bacteria","Firmicutes","Bacilli","Izemoplasmatales",NA,NA
"ASV2944","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA
"ASV2945","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae",NA
"ASV2946","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2947","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2948","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV2949","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2950","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA
"ASV2951","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV2952","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA
"ASV2953","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2954","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA
"ASV2955","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera"
"ASV2956","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2957","Bacteria","Firmicutes","Bacilli","RF39",NA,NA
"ASV2958","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"ASV2959","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"ASV2961","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV2962","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001"
"ASV2963","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV2964","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera"
"ASV2965","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1"
"ASV2966","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV2967","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"ASV2968","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2969","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV2970","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809"
"ASV2971","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA
"ASV2972","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"ASV2973","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV2974","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
